lemma	gold	hypo	target tag
Bindfäden regnen	regnest Bindfäden	regese Bindfäden	V;SBJV;PRS;2;SG
Datei	Dateien	Dateis	N;NOM;PL
Fußballweltmeisterschaftsqualifikationsspiel	Fußballweltmeisterschaftsqualifikationsspiele	Fußballweltmeisterschafikationshpeilen	N;GEN;PL
Flageolett	Flageoletts	Flageolettes	N;GEN;SG
Schwungrad	Schwungräder	Schwungrade	N;GEN;PL
Brillenetui	Brillenetuis	Brillenetui	N;GEN;SG
WC	WCs	WCse	N;NOM;PL
durchsetzen	durchgesetzt	durchsetzt	V.PTCP;PST
Energiezustand	Energiezustände	Energiezustande	N;NOM;PL
versenken	versenkten	versächten	V;SBJV;PST;3;PL
weglegen	weggelegt	geweglegt	V.PTCP;PST
Gedankenwelt	Gedankenwelt	Gedankenweltes	N;GEN;SG
Sozialdemokrat	Sozialdemokraten	Sozialdemokrat	N;DAT;SG
Königsgelb	Königsgelbs	Königsgelbe	N;ACC;PL
Gelbbleierz	Gelbbleierz	Gelbbleierze	N;GEN;PL
Aussenwand	Aussenwand	Aussenwandes	N;GEN;SG
Schneiderlein	Schneiderlein	Schneiderleine	N;NOM;PL
ebnen	ebneten	ebnten	V;IND;PST;3;PL
Funke	Funken	Funke	N;ACC;SG
Katholik	Katholiken	Katholike	N;NOM;PL
Hartung	Hartunge	Hartungen	N;GEN;PL
beheimaten	beheimatte	beheimatete	V;IND;PST;3;SG
Eosin	Eosine	Eosinnen	N;ACC;PL
Dachschaden	Dachschäden	Dachschaden	N;GEN;PL
Form	Formen	Förmer	N;ACC;PL
Aasvogel	Aasvögel	Aasvogel	N;NOM;PL
Tibetfuchs	Tibetfüchse	Tibetfuchse	N;NOM;PL
Hang	Hänge	Hange	N;NOM;PL
Genitiv	Genitivs	Genitives	N;GEN;SG
Darmausgang	Darmausganges	Darmausgangs	N;GEN;SG
Metallatom	Metallatome	Metallatomen	N;GEN;PL
Albatros	Albatrossen	Albatrosen	N;DAT;PL
Hyperoxid	Hyperoxids	Hyperoxides	N;GEN;SG
einigen	geeinigt	einigt	V.PTCP;PST
Chasar	Chasaren	Chasar	N;DAT;SG
Neuwahl	Neuwahlen	Neuwähle	N;NOM;PL
Reaktorbau	Reaktorbauten	Reaktorbaue	N;GEN;PL
Einwohnerzahl	Einwohnerzahlen	Einwohnerzähle	N;ACC;PL
Abonnement	Abonnements	Abonnemente	N;NOM;PL
Wasserstoffoxid	Wasserstoffoxides	Wasserstoffoxids	N;GEN;SG
Schade	Schaden	Schade	N;DAT;SG
Karbonatit	Karbonatite	Karbonatiten	N;NOM;PL
umgeben	umgab	umgebte	V;IND;PST;1;SG
saufen	soff	saufte	V;IND;PST;1;SG
Rind	Rinder	Rinde	N;ACC;PL
Prinzess	Prinzessen	Prinzesse	N;ACC;PL
Hauptgruppennachbar	Hauptgruppennachbarn	Hauptgruppennachbar	N;ACC;SG
meiden	miedest	meidetest	V;IND;PST;2;SG
schneiden	schnittest	schniedest	V;IND;PST;2;SG
Burggraf	Burggrafen	Burggraf	N;DAT;SG
Spross	Sprosse	Sprösse	N;NOM;PL
Stiefvater	Stiefväter	Stiefvater	N;ACC;PL
verschließen	verschließt	verschließst	V;IND;PRS;2;SG
Sittich	Sittichs	Sittiches	N;GEN;SG
verdecken	verdecket	verdeckt	V;IND;PRS;3;SG
babysitten	gebabysittet	gebabittet	V.PTCP;PST
umkehren	kehre um	umkehre	V;IND;PRS;1;SG
Vorjahr	Vorjahre	Vorjahren	N;ACC;PL
Vertrag	Verträge	Vertrage	N;NOM;PL
schwören	schwört	schwörd	V;IND;PRS;2;PL
staubsaugen	gestaubsaugt	staubsaugt	V.PTCP;PST
Augenarzt	Augenärzten	Augenarzten	N;DAT;PL
Toupet	Toupets	Toupete	N;GEN;PL
Etat	Etats	Etaten	N;DAT;PL
Chalkogenidglas	Chalkogenidgläser	Chalkogenidglase	N;NOM;PL
Brunst	Brünste	Brunste	N;GEN;PL
Siamese	Siamesen	Siamese	N;GEN;SG
Monolog	Monologes	Monologs	N;GEN;SG
Hochparterre	Hochparterres	Hochparterre	N;GEN;SG
Verlust	Verlust	Verlustes	N;GEN;SG
