lemma	gold	hypo	target tag
dadaizmus	dadaizmusoknál	dadaizmusokba	N;IN+ALL;PL
album	albumokként	albumokig	N;FRML;PL
fakopáncs	fakopáncsokig	fakopáncsokként	N;FRML;PL
rakéta	rakétákig	rakétákként	N;FRML;PL
p.	p.-ot	p.-nak	N;DAT;SG
áfonya	áfonyát	áfonyának	N;DAT;SG
zselé	zselékkel	zselékért	N;PRP;PL
oldalág	oldalágakként	oldalágokként	N;FRML;PL
hifi	hifiken	hifieken	N;ON+ESS;PL
környékbeli	környékbeliekben	környékbelikben	N;IN+ESS;PL
évszak	évszaknál	évszakba	N;IN+ALL;SG
földbirtokos	földbirtokosokig	földbirtokosakig	N;TERM;PL
gyémánt	gyémántokig	gyémántokként	N;FRML;PL
facsavar	facsavarhoz	facsavarból	N;IN+ABL;SG
blézer	blézerben	blézeren	N;ON+ESS;SG
basenji	basenjikről	basenjikról	N;ON+ABL;PL
etikus	etikusakká	etikusokká	N;TRANS;PL
perc	percbe	percre	N;ON+ALL;SG
pajesz	pajeszban	pajeszben	N;IN+ESS;SG
tervezés	plural	tervezések	N;NOM;PL
boltkóros	boltkórosokon	boltkórosakon	N;ON+ESS;PL
postaláda	postaládáról	postaládától	N;AT+ABL;SG
bocsát	bocsátani	bocsátni	V;NFIN
tv	tv-ből	tv-hez	N;IN+ABL;SG
visszavesz	visszavettek	visszavesztek	V;IND;PST;INDF;3;PL
vezír	vezírig	vezírré	N;TERM;SG
bárány	báránynál	bárányba	N;IN+ALL;SG
cigaretta	cigarettának	cigarettával	N;INST;SG
varangy	varangyról	varangytól	N;AT+ABL;SG
koktél	koktéllal	koktélért	N;PRP;SG
mell	melleket	mellek	N;ACC;PL
akcióterv	akciótervvel	akciótervel	N;INST;SG
hosszú	hosszúakat	hosszúkat	N;ACC;PL
rendőrség	rendőrségig	rendőrségként	N;FRML;SG
cigaretta	cigarettáért	cigarettává	N;TRANS;SG
forma	formákkal	formákért	N;PRP;PL
válasz	válaszokig	válaszokként	N;FRML;PL
hangszer	hangszeren	hangszernél	N;AT+ESS;SG
opera	operákká	operákig	N;TERM;PL
könny	könnyért	könnnyé	N;TRANS;SG
nyereg	nyerget	nyereget	N;ACC;SG
nádor	nádorokhoz	nádorokból	N;IN+ABL;PL
cinkos	cinkosoknak	cinkosaknak	N;DAT;PL
tegnap	tegnapokra	tegnapokhoz	N;AT+ALL;PL
mező	mezőig	mezőként	N;FRML;SG
amerikai	amerikaivá	amerikaiig	N;TERM;SG
konflis	konflisokra	konflisakra	N;ON+ALL;PL
budapesti	budapestieken	budapestiken	N;ON+ESS;PL
