lemma	gold	hypo	target tag
млекопитающее	млекопитающим	млекопитающем	N;INS;SG
отклонить	отклонённый	отклонленный	V.PTCP;PASS;PST
погремушка	погремушек	погремушок	N;GEN;PL
гнить	гниёт	гнит	V;PRS;3;SG
коврижка	коврижек	коврижок	N;GEN;PL
взвиться	взовьются	взвятся	V;FUT;3;PL
мажор	мажоры	мажоров	N;ACC;PL
пропитаться	будет пропитаться	пропитается	V;FUT;3;SG
отмель	отмели	отмеле	N;ESS;SG
растеря	растери	растеря	N;GEN;SG
загрузка	загрузк	загрузок	N;GEN;PL
эмаль	эмали	эмаля	N;GEN;SG
чабрец	чабрецов	чабрцев	N;GEN;PL
бабье лето	бабьи лета	бабья лето	N;ACC;PL
плестись	плетутся	плесутся	V;PRS;3;PL
синдром Аспергера	синдромов Аспергера	синдромов Аспергер	N;GEN;PL
квадрант	квадранты	квадрантов	N;ACC;PL
растить	будут растить	растят	V;FUT;3;PL
человекообразная обезьяна	человекообразной обезьяне	человекообразной обезьян	N;DAT;SG
итальянка	итальянок	итальянки	N;ACC;PL
светать	будет светать	светает	V;FUT;3;SG
ассоциироваться	будет ассоциироваться	ассоциируется	V;FUT;3;SG
свершаться	будет свершаться	свершится	V;FUT;3;SG
ладить	буду ладить	лажу	V;FUT;1;SG
подбежать	подбеги	подбежи	V;IMP;2;SG
магазин	магазин	магазина	N;ACC;SG
селезень	селезня	селезень	N;ACC;SG
бездыханный	бездыханно	бездыхано	ADJ;NEUT;SG;LGSPEC1
оса	осе	осу	N;ACC;ANIM;SG
стелить	стелем	стелим	V;PRS;1;PL
заколоть	будешь заколоть	заколешь	V;FUT;2;SG
албанский	албанского	албанский	N;NOM;SG
гнить	гниём	гним	V;PRS;1;PL
пронизать	пронижете	будете пронизать	V;FUT;2;PL
кумарин	кумарин	кумарина	N;ACC;SG
уголье	угольев	уголий	N;GEN;PL
анофелес	анофелеса	анофелес	N;ACC;SG
прозвать	прозовет	прозвает	V;FUT;3;SG
троглодит	троглодита	троглодит	N;ACC;SG
прочее	прочим	прочем	N;DAT;PL
сарафанное радио	сарафанных радио	сарафанных радиях	N;ESS;PL
сердить	серженный	сердённый	V.PTCP;PASS;PST
дьявол	дьявола	дьявол	N;ACC;SG
изжить	изживет	изжит	V;FUT;3;SG
дирижабль	дирижабль	дирижабля	N;ACC;SG
снайпер	снайперов	снайперы	N;ACC;PL
пожечь	пожёгший	пожекший	V.PTCP;ACT;PST
измяться	изомнись	измяйся	V;IMP;2;SG
исследоваться	буду исследоваться	исследуюсь	V;FUT;1;SG
сосредоточиться	сосредоточьтесь	сосредоточитесь	V;IMP;2;PL
равносторонний треугольник	равносторонний треугольник	равносторонний треугольн	N;ACC;SG
горница	горницы	горниц	N;ACC;PL
земледелец	земледельцу	земледелцу	N;DAT;SG
копить	копи	копь	V;IMP;2;SG
рыбачить	будет рыбачить	рыбачит	V;FUT;3;SG
скорбеть	скорбим	скорбеем	V;PRS;1;PL
подвыпить	подвыпью	подвыплю	V;FUT;1;SG
экстрасенс	экстрасенса	экстрасенс	N;ACC;SG
халтурить	халтурьте	халтурите	V;IMP;2;PL
изгой	изгоя	изгой	N;ACC;SG
поплестись	поплёлся	поплесся	V;PST;SG;MASC
Ермолай	Ермолаю	Емолаю	N;DAT;SG
затрудняться	будем затрудняться	затрудняемся	V;FUT;1;PL
серьга	серёг	серьг	N;GEN;PL
согласованный	согласованно	согласовано	ADJ;NEUT;SG;LGSPEC1
пристав-исполнитель	приставов-исполнителей	пристав-исполнителей	N;GEN;PL
государство-донор	государствах-донорах	государство-донорах	N;ESS;PL
обшарить	обшарьте	обшарите	V;IMP;2;PL
лёгкая промышленность	лёгкие промышленности	лёгких промышленности	N;ACC;PL
подпереть	подопри	подперей	V;IMP;2;SG
заимствованный	заимствованна	заимствована	ADJ;FEM;SG;LGSPEC1
шарлатан	шарлатанов	шарлатаны	N;ACC;PL
